,date,score
0,2019-09-13,0.10000000149011612
1,2019-09-12,0.0
2,2019-09-12,-0.20000000298023224
3,2019-09-12,-0.10000000149011612
4,2019-09-12,0.0
5,2019-09-12,0.0
6,2019-09-12,-0.30000001192092896
7,2019-09-11,0.0
8,2019-09-11,0.0
9,2019-09-11,0.30000001192092896
10,2019-09-10,0.0
11,2019-09-09,0.0
12,2019-09-09,0.10000000149011612
13,2019-09-09,0.10000000149011612
14,2019-09-06,-0.20000000298023224
15,2019-09-06,-0.6000000238418579
16,2019-09-05,-0.30000001192092896
17,2019-09-05,0.10000000149011612
18,2019-09-05,0.30000001192092896
19,2019-09-05,0.10000000149011612
20,2019-09-04,0.0
21,2019-09-03,-0.4000000059604645
22,2019-09-03,0.6000000238418579
23,2019-09-03,0.30000001192092896
24,2019-09-03,-0.10000000149011612
25,2019-09-01,0.10000000149011612
26,2019-08-31,0.0
27,2019-08-30,0.0
28,2019-08-30,-0.10000000149011612
29,2019-08-30,0.10000000149011612
30,2019-08-30,-0.4000000059604645
31,2019-08-30,-0.10000000149011612
32,2019-08-30,0.10000000149011612
33,2019-08-29,0.4000000059604645
34,2019-08-28,0.0
35,2019-08-28,0.0
36,2019-08-27,-0.30000001192092896
37,2019-08-27,-0.10000000149011612
38,2019-08-23,-0.20000000298023224
39,2019-08-23,-0.20000000298023224
40,2019-08-22,0.0
41,2019-08-22,0.0
42,2019-08-21,0.0
43,2019-08-21,0.0
44,2019-08-21,-0.10000000149011612
45,2019-08-20,-0.4000000059604645
46,2019-08-19,0.4000000059604645
47,2019-08-15,0.0
48,2019-08-15,0.10000000149011612
49,2019-08-13,0.0
50,2019-08-13,-0.5
51,2019-08-12,0.0
52,2019-08-12,0.20000000298023224
53,2019-08-10,-0.800000011920929
54,2019-08-10,0.30000001192092896
55,2019-08-09,-0.10000000149011612
56,2019-08-09,0.30000001192092896
57,2019-08-08,0.0
58,2019-08-06,-0.10000000149011612
59,2019-08-01,0.10000000149011612
60,2019-07-25,0.5
61,2019-07-24,-0.20000000298023224
62,2019-07-19,-0.20000000298023224
63,2019-07-17,0.30000001192092896
64,2019-07-17,0.0
65,2019-07-12,-0.10000000149011612
66,2019-07-10,-0.30000001192092896
67,2019-07-09,0.10000000149011612
68,2019-07-09,0.30000001192092896
69,2019-07-07,-0.20000000298023224
70,2019-07-05,0.6000000238418579
71,2019-07-04,0.30000001192092896
72,2019-07-02,0.0
73,2019-07-01,0.0
74,2019-06-30,-0.5
75,2019-06-26,-0.10000000149011612
76,2019-06-25,0.0
77,2019-06-24,0.0
78,2019-06-21,0.10000000149011612
79,2019-06-14,0.6000000238418579
80,2019-09-12,0.10000000149011612
81,2019-09-12,0.0
82,2019-09-11,-0.10000000149011612
83,2019-09-11,0.4000000059604645
84,2019-09-09,0.0
85,2019-09-08,-0.10000000149011612
86,2019-09-06,0.0
87,2019-09-06,0.0
88,2019-09-06,-0.10000000149011612
89,2019-09-06,-0.10000000149011612
90,2019-09-06,-0.10000000149011612
91,2019-09-05,-0.20000000298023224
92,2019-09-04,0.0
93,2019-09-04,0.10000000149011612
94,2019-09-04,-0.10000000149011612
95,2019-09-04,-0.20000000298023224
96,2019-09-04,0.10000000149011612
97,2019-09-04,-0.10000000149011612
98,2019-09-03,0.0
99,2019-09-03,-0.30000001192092896
100,2019-09-03,0.10000000149011612
101,2019-09-02,0.10000000149011612
102,2019-09-01,0.0
103,2019-09-01,-0.10000000149011612
104,2019-09-01,0.0
105,2019-08-31,0.20000000298023224
106,2019-08-31,-0.30000001192092896
107,2019-08-30,0.10000000149011612
108,2019-08-30,0.6000000238418579
109,2019-08-30,-0.5
110,2019-08-30,0.20000000298023224
111,2019-08-30,0.0
112,2019-08-30,0.0
113,2019-08-30,0.30000001192092896
114,2019-08-30,0.0
115,2019-08-30,-0.10000000149011612
116,2019-08-29,0.0
117,2019-08-29,0.30000001192092896
118,2019-08-29,-0.30000001192092896
119,2019-08-28,-0.20000000298023224
120,2019-08-28,-0.4000000059604645
121,2019-08-28,0.0
122,2019-08-28,0.0
123,2019-08-27,-0.10000000149011612
124,2019-08-27,0.10000000149011612
125,2019-08-27,-0.10000000149011612
126,2019-08-26,-0.30000001192092896
127,2019-08-26,0.0
128,2019-08-24,0.30000001192092896
129,2019-08-23,0.30000001192092896
130,2019-08-23,0.10000000149011612
131,2019-08-23,-0.4000000059604645
132,2019-08-23,0.0
133,2019-08-22,0.0
134,2019-08-22,0.0
135,2019-08-22,0.10000000149011612
136,2019-08-22,-0.10000000149011612
137,2019-08-22,0.5
138,2019-08-22,0.0
139,2019-08-22,0.0
140,2019-08-22,0.0
141,2019-08-22,-0.20000000298023224
142,2019-08-22,-0.4000000059604645
143,2019-08-22,-0.10000000149011612
144,2019-08-21,0.0
145,2019-08-21,-0.10000000149011612
146,2019-08-21,-0.30000001192092896
147,2019-08-21,0.0
148,2019-08-21,-0.10000000149011612
149,2019-08-20,0.0
150,2019-08-20,-0.20000000298023224
151,2019-08-20,-0.20000000298023224
152,2019-08-19,-0.30000001192092896
153,2019-08-19,0.0
154,2019-08-19,0.0
155,2019-08-19,0.0
156,2019-08-19,0.10000000149011612
157,2019-08-19,0.0
158,2019-08-18,-0.10000000149011612
159,2019-08-18,-0.4000000059604645
160,2019-08-18,-0.20000000298023224
161,2019-08-17,0.10000000149011612
162,2019-08-16,-0.5
163,2019-08-16,0.10000000149011612
164,2019-08-16,0.0
165,2019-08-16,0.20000000298023224
166,2019-08-15,-0.6000000238418579
167,2019-08-15,-0.5
