,date,score
0,2019-09-13,-0.30000001192092896
1,2019-09-13,-0.800000011920929
2,2019-09-12,-0.20000000298023224
3,2019-09-12,0.0
4,2019-09-11,-0.20000000298023224
5,2019-09-11,0.0
6,2019-09-11,-0.20000000298023224
7,2019-09-11,-0.6000000238418579
8,2019-09-11,-0.10000000149011612
9,2019-09-10,0.0
10,2019-09-10,0.20000000298023224
11,2019-09-10,-0.699999988079071
12,2019-09-10,-0.10000000149011612
13,2019-09-09,0.30000001192092896
14,2019-09-09,-0.20000000298023224
15,2019-09-09,0.20000000298023224
16,2019-09-09,-0.10000000149011612
17,2019-09-09,0.0
18,2019-09-09,0.10000000149011612
19,2019-09-09,-0.30000001192092896
20,2019-09-08,0.30000001192092896
21,2019-09-08,-0.20000000298023224
22,2019-09-06,0.10000000149011612
23,2019-09-06,0.20000000298023224
24,2019-09-06,0.10000000149011612
25,2019-09-06,0.30000001192092896
26,2019-09-05,0.10000000149011612
27,2019-09-05,0.0
28,2019-09-05,-0.20000000298023224
29,2019-09-04,0.10000000149011612
30,2019-09-04,0.0
31,2019-09-03,0.10000000149011612
32,2019-09-03,0.20000000298023224
33,2019-09-03,0.0
34,2019-09-03,0.5
35,2019-09-02,0.0
36,2019-09-02,-0.4000000059604645
37,2019-09-01,0.10000000149011612
38,2019-09-01,0.0
39,2019-08-31,0.20000000298023224
40,2019-08-30,0.10000000149011612
41,2019-08-30,0.0
42,2019-08-30,0.0
43,2019-08-29,0.0
44,2019-08-29,0.0
45,2019-08-29,0.0
46,2019-08-29,0.0
47,2019-08-29,-0.30000001192092896
48,2019-08-28,0.30000001192092896
49,2019-08-28,0.30000001192092896
50,2019-08-28,-0.10000000149011612
51,2019-08-27,0.0
52,2019-08-25,0.10000000149011612
53,2019-09-13,0.0
54,2019-09-13,0.10000000149011612
55,2019-09-13,0.0
56,2019-09-12,0.20000000298023224
57,2019-09-11,0.10000000149011612
58,2019-09-11,-0.30000001192092896
59,2019-09-11,0.10000000149011612
60,2019-09-10,0.800000011920929
61,2019-09-09,0.0
62,2019-09-09,-0.30000001192092896
63,2019-09-06,0.0
64,2019-09-05,0.4000000059604645
65,2019-09-04,-0.10000000149011612
66,2019-09-02,0.0
67,2019-09-01,0.20000000298023224
68,2019-08-30,-0.20000000298023224
69,2019-08-29,0.0
70,2019-08-29,0.0
71,2019-08-29,0.30000001192092896
72,2019-08-28,-0.10000000149011612
73,2019-08-28,0.0
74,2019-08-28,-0.10000000149011612
75,2019-08-27,0.20000000298023224
76,2019-08-27,0.20000000298023224
77,2019-08-26,-0.20000000298023224
78,2019-08-26,0.699999988079071
79,2019-08-26,0.0
80,2019-09-11,-0.699999988079071
81,2019-09-11,-0.10000000149011612
82,2019-09-11,-0.20000000298023224
83,2019-09-09,-0.20000000298023224
84,2019-09-09,-0.10000000149011612
85,2019-09-08,0.20000000298023224
86,2019-09-08,0.30000001192092896
87,2019-09-08,0.6000000238418579
88,2019-09-08,0.20000000298023224
89,2019-09-05,-0.30000001192092896
90,2019-09-04,0.0
91,2019-09-04,-0.30000001192092896
92,2019-09-04,-0.6000000238418579
93,2019-09-04,-0.5
94,2019-09-02,0.0
95,2019-09-02,-0.10000000149011612
96,2019-09-02,0.10000000149011612
97,2019-08-31,0.20000000298023224
98,2019-08-30,-0.20000000298023224
99,2019-08-30,-0.10000000149011612
100,2019-08-30,0.0
101,2019-08-30,0.0
102,2019-08-30,0.20000000298023224
103,2019-08-29,0.0
104,2019-08-29,0.0
105,2019-08-29,0.0
106,2019-08-29,-0.30000001192092896
107,2019-08-28,0.0
108,2019-08-28,0.10000000149011612
109,2019-08-28,0.0
110,2019-08-28,0.0
111,2019-08-27,0.4000000059604645
112,2019-08-27,0.0
113,2019-08-27,-0.20000000298023224
114,2019-08-27,-0.4000000059604645
115,2019-08-27,0.0
116,2019-08-27,0.0
117,2019-08-26,-0.20000000298023224
118,2019-08-26,0.699999988079071
119,2019-08-26,0.0
120,2019-08-26,-0.30000001192092896
121,2019-08-26,-0.10000000149011612
122,2019-08-26,-0.10000000149011612
123,2019-08-15,0.10000000149011612
124,2019-09-13,0.0
125,2019-09-12,0.10000000149011612
126,2019-09-12,0.10000000149011612
127,2019-09-12,0.0
128,2019-09-12,-0.10000000149011612
129,2019-09-12,0.0
130,2019-09-12,0.0
131,2019-09-12,0.0
132,2019-09-12,0.10000000149011612
133,2019-09-12,-0.4000000059604645
134,2019-09-11,0.20000000298023224
135,2019-09-11,0.0
136,2019-09-11,0.0
137,2019-09-11,0.0
138,2019-09-11,-0.4000000059604645
139,2019-09-10,0.0
140,2019-09-10,0.0
141,2019-09-10,0.0
142,2019-09-10,0.0
143,2019-09-09,-0.4000000059604645
144,2019-09-09,0.30000001192092896
145,2019-09-09,-0.5
146,2019-09-09,-0.10000000149011612
147,2019-09-09,-0.20000000298023224
148,2019-09-09,0.0
149,2019-09-09,0.0
150,2019-09-09,-0.20000000298023224
151,2019-09-09,0.0
152,2019-09-09,0.0
153,2019-09-07,0.10000000149011612
154,2019-09-06,-0.10000000149011612
155,2019-09-06,-0.20000000298023224
156,2019-09-06,0.0
157,2019-09-05,-0.10000000149011612
158,2019-09-05,0.0
159,2019-09-05,0.4000000059604645
160,2019-09-05,-0.5
161,2019-09-04,-0.10000000149011612
162,2019-09-04,-0.30000001192092896
163,2019-09-04,0.5
164,2019-09-04,0.0
165,2019-09-04,0.20000000298023224
166,2019-09-03,-0.20000000298023224
167,2019-09-03,-0.10000000149011612
168,2019-09-03,0.10000000149011612
